headline,category,url
Trump clears Nippon merger with US Steel,Economy,https://www.cnbc.com/2025/05/23/trump-greenlights-nippon-merger-with-us-steel.html
The low-end consumer is about to feel the pinch as Trump restarts student loan collections,Economy,https://www.cnbc.com/2025/05/16/the-low-end-consumer-is-about-to-feel-the-pinch-as-trump-restarts-student-loan-collections.html
Consumer sentiment slides to second-lowest on record,Economy,https://www.cnbc.com/2025/05/16/consumer-sentiment-may-inflation-expectations-tariffs.html
JPMorgan Chase CEO Jamie Dimon says recession is still on the table for U.S.,Economy,https://www.cnbc.com/2025/05/15/jpmorgan-chase-ceo-jamie-dimon-says-recession-is-still-on-the-table-for-us-.html
Watch Fed Chair Jerome Powell deliver live remarks on policy review,Economy,https://www.cnbc.com/2025/05/15/watch-fed-chair-jerome-powell-deliver-live-remarks-on-policy-review.html
"Annual inflation rate hit 2.3% in April, less than expected and lowest since 2021",Economy,https://www.cnbc.com/2025/05/13/cpi-inflation-april-2025.html
German business leaders have a message for new government: It’s time to deliver,Economy,https://www.cnbc.com/2025/05/13/german-business-leaders-tell-new-government-its-time-to-deliver.html
"Tariff receipts topped $16 billion in April, a record that helped cut the deficit",Economy,https://www.cnbc.com/2025/05/12/tariff-receipts-topped-16-billion-in-april-a-record-that-helped-cut-the-budget-deficit.html
Bessent sees tariff agreement as progress in ‘strategic’ decoupling with China,Economy,https://www.cnbc.com/2025/05/12/bessent-sees-tariff-agreement-as-progress-in-strategic-decoupling-with-china.html
"Germany’s new economy boss has a plan — and it starts with risk, speed and big bets",Economy,https://www.cnbc.com/2025/05/09/germanys-economy-chief-reiche-sets-out-roadmap-to-end-turmoil.html
"50-year-old’s side hustle brings in $117,000 a month, he works 1 day a week on it: I can ‘set my own schedule’",Economy,https://www.cnbc.com/2025/05/22/legit-kits-ceo-mike-odell-how-i-built-my-side-hustle-to-run-without-me.html
"The No. 1 country Americans want to move to most, says survey of over 100,000 people",Economy,https://www.cnbc.com/2025/05/23/the-no-1-country-americans-want-to-move-to-most-says-survey-of-over-100000-people.html
"At Trump’s $148 million meme coin dinner, ‘the food sucked’ and security was lax, attendee says",Economy,https://www.cnbc.com/2025/05/23/trump-meme-coin-dinner.html
I’m a psychologist who studies couples: People in the happiest relationships do 5 things on weekends—that most neglect,Economy,https://www.cnbc.com/2025/05/16/psychologist-people-in-the-happiest-relationships-do-5-things-on-weekends.html
"I’m a psychology expert in Iceland, one of the world’s happiest countries—our No. 1 secret is this ‘ancient’ mindset",Economy,https://www.cnbc.com/2025/05/23/im-from-iceland-one-of-the-happiest-countries-in-the-world-our-no-1-secret-psychology-expert.html
Bank of England tells CNBC uncertainty is here to stay,Economy,https://www.cnbc.com/2025/05/08/andrew-bailey-on-why-uk-us-trade-deal-wont-end-uncertainty-.html
China risks deeper deflation by diverting exports to domestic market,Economy,https://www.cnbc.com/2025/05/05/china-risks-deeper-deflation-by-diverting-exports-to-domestic-market.html
"U.S. payroll growth totals 177,000 in April, defying expectations",Economy,https://www.cnbc.com/2025/05/02/jobs-report-april-2025.html
"Euro zone inflation unchanged in April, leaving path open for further ECB interest rate cuts",Economy,https://www.cnbc.com/2025/05/02/euro-zone-inflation-april-2025.html
Jobs report Friday to provide important clues on where the economy is heading,Economy,https://www.cnbc.com/2025/05/01/jobs-report-friday-to-provide-important-clues-on-where-the-economy-is-heading-.html
U.S. economy shrank 0.3% in the first quarter as Trump policy uncertainty weighed on businesses,Economy,https://www.cnbc.com/2025/04/30/gdp-q1-2025-.html
"Private payroll growth slowed to 62,000 in April, well below expectations",Economy,https://www.cnbc.com/2025/04/30/adp-jobs-report-april-2025.html
Euro zone economy expands by better-than-expected 0.4% in the first quarter,Economy,https://www.cnbc.com/2025/04/30/euro-zone-gdp-q1-2025.html
German inflation dips less than expected to 2.2% in April,Economy,https://www.cnbc.com/2025/04/30/german-gdp-first-quarter-2025.html
"Consumer outlook hits lowest since 2011 as tariff fears mount, survey shows",Economy,https://www.cnbc.com/2025/04/29/consumer-outlook-hits-lowest-since-2011-as-tariff-fears-mount-conference-board-survey-shows.html
Port of Los Angeles expects 35% slump in shipping volume next week,Economy,https://www.cnbc.com/2025/04/29/port-of-los-angeles-sees-shipping-volume-down-35percent-next-week-as-tariffs-bite.html
Adidas warns tariffs will lead to higher costs on its U.S. products,Economy,https://www.cnbc.com/2025/04/29/adidas-warns-it-will-raise-prices-on-all-us-products-due-to-tariffs.html
"Empty shelves, trucking layoffs lead to recession in Apollo’s trade war timeline",Economy,https://www.cnbc.com/2025/04/28/empty-shelves-trucking-layoffs-lead-to-recession-in-apollos-trade-war-timeline.html
German fiscal boost won’t outweigh tariff drag for euro zone: IMF’s Europe head,Economy,https://www.cnbc.com/2025/04/28/german-fiscal-boost-wont-outweigh-tariff-drag-for-euro-zone-imf.html
Americans are getting flashbacks to 2008 as tariffs stoke recession fears,Economy,https://www.cnbc.com/2025/04/26/americans-are-getting-flashbacks-to-2008-as-tariffs-stoke-recession-fears.html
European Central Bank members say inflation job nearly done but tariff risks loom,Economy,https://www.cnbc.com/2025/04/25/ecb-members-say-inflation-job-nearly-done-but-tariff-risks-loom.html
Trump insists bond market tumult didn’t influence tariff pause,Economy,https://www.cnbc.com/2025/04/25/trump-insists-bond-market-tumult-didnt-influence-tariff-pause-i-wasnt-worried.html
"German finance minister says trust not yet broken with U.S., prefers zero-for-zero tariff solution",Economy,https://www.cnbc.com/2025/04/24/german-finance-minister-prefers-zero-for-zero-tariff-solution.html
"Bank of England chief focused on tariff ‘growth shock,’ downplays recession risk",Economy,https://www.cnbc.com/2025/04/24/bank-of-england-chief-focused-on-tariff-growth-shock.html
Orders for big-ticket items surged 9.2% in March in rush to beat tariffs,Economy,https://www.cnbc.com/2025/04/24/orders-for-big-ticket-items-like-autos-and-appliances-surged-9point2percent-in-march-in-rush-to-beat-tariffs.html
Businesses are already trying to pass tariff costs onto customers: Fed report,Economy,https://www.cnbc.com/2025/04/23/business-already-are-trying-to-pass-tariff-cost-onto-customers-fed-report-says.html
Consumer spending is up big in early April in anticipation of tariffs,Economy,https://www.cnbc.com/2025/04/23/consumer-spending-is-up-big-in-early-april-in-anticipation-of-tariffs.html
IMF forecasts U.S. fiscal deficit to dip in 2025 thanks to surging tariffs,Economy,https://www.cnbc.com/2025/04/23/imf-sees-us-fiscal-deficit-dipping-in-2025-citing-tariff-revenue.html
"If Trump wants rate cuts, he would likely need to replace the Fed’s full board",Economy,https://www.cnbc.com/2025/04/22/if-trump-wants-rate-cuts-he-would-likely-need-to-replace-the-feds-full-board.html
European Central Bank’s Lagarde weighs in on Trump’s criticism of Fed’s Powell,Economy,https://www.cnbc.com/2025/04/22/ecbs-lagarde-says-she-hopes-firing-of-feds-powell-is-not-on-table.html
"IMF slashes 2025 U.S. growth forecast to 1.8% from 2.7%, citing trade tensions",Economy,https://www.cnbc.com/2025/04/22/imf-slashes-us-growth-forecast-by-nearly-one-percentage-point.html
"Trump tariffs could lead to a summer slump in economic activity after an ‘artificially high’ start, Chicago Fed chief says",Economy,https://www.cnbc.com/2025/04/20/trump-tariffs-could-cause-summer-economic-slump-chicago-fed-president.html
"Trump’s approval rating on the economy drops to lowest of his presidential career, CNBC Survey finds",Economy,https://www.cnbc.com/2025/04/19/trumps-approval-rating-on-economy-drops-to-lowest-of-his-presidential-careerat-.html
Trump renews call for Fed chief Powell to lower interest rates: ‘He should bring them down’,Economy,https://www.cnbc.com/2025/04/18/trump-renews-call-for-powell-to-lower-interest-rates-he-should-bring-them-down.html
China targets U.S. services and other areas as it decries ‘meaningless’ tariff hikes on goods,Economy,https://www.cnbc.com/2025/04/17/china-targets-us-services-and-other-areas-after-decrying-meaningless-tariff-hikes-on-goods-.html
"Global trade outlook has ‘deteriorated sharply’ amid Trump tariff uncertainty, WTO warns",Economy,https://www.cnbc.com/2025/04/16/global-trade-outlook-for-2025-has-deteriorated-sharply-wto-warns.html
"Retail sales increased 1.4% in March, greater than expected",Economy,https://www.cnbc.com/2025/04/16/retail-sales-march-2025.html
Fed Governor Waller sees tariff inflation as ‘transitory’ in ‘tush push’ comparison,Economy,https://www.cnbc.com/2025/04/14/fed-governor-waller-sees-tariff-inflation-as-transitory-in-tush-push-comparison.html
"Unemployment fears hit worst levels since Covid as tariffs fuel inflation outlook, Fed survey shows",Economy,https://www.cnbc.com/2025/04/14/unemployment-fears-hit-worst-levels-since-covid-fed-survey-shows.html
"Consumer sentiment tumbles in April as inflation fears spike, University of Michigan survey shows",Economy,https://www.cnbc.com/2025/04/11/consumer-sentiment-tumbles-in-april-as-inflation-fears-spike-university-of-michigan-survey-shows.html
"Wholesale prices unexpectedly fell 0.4% in March, showing easing inflation backdrop ahead of tariffs",Economy,https://www.cnbc.com/2025/04/11/wholesale-inflation-march-2024-.html
"Fed’s Kashkari says rising bond yields, falling dollar show investors are moving on from the U.S.",Economy,https://www.cnbc.com/2025/04/11/feds-kashkari-says-rising-bond-yields-falling-dollar-show-investors-are-moving-on-from-the-us.html
"UK economy expands by 0.5% in February, more than expected",Economy,https://www.cnbc.com/2025/04/11/uk-gdp-february-2025.html
"Trump’s triple-digit tariff essentially cuts off most trade with China, says economist",Economy,https://www.cnbc.com/2025/04/10/trumps-triple-digit-tariff-essentially-cuts-off-most-trade-with-china-says-economist.html
"Inflation rate eases to 2.4% in March, lower than expected; core at 4-year low",Economy,https://www.cnbc.com/2025/04/10/inflation-rate-eases-to-2point4percent-in-march-lower-than-expected.html
European Union to put countermeasures to U.S. tariffs on hold for 90 days,Economy,https://www.cnbc.com/2025/04/10/european-union-to-put-countermeasures-to-us-tariffs-on-hold-for-90-days.html
"Tanking oil prices could double Saudi Arabia’s deficit, hit spending plans: Goldman Sachs economist",Economy,https://www.cnbc.com/2025/04/10/goldman-sachs-tanking-oil-prices-could-double-saudi-arabias-deficit.html
Jamie Dimon says a recession is ‘likely outcome’ from Trump’s tariff turmoil,Economy,https://www.cnbc.com/2025/04/09/jamie-dimon-says-a-recession-is-likely-outcome-from-trumps-tariff-turmoil.html
Oil-rich Middle East states have an advantage amid Trump tariffs — but not if crude prices crash,Economy,https://www.cnbc.com/2025/04/09/oil-rich-gulf-states-face-both-advantages-and-trouble-as-tariffs-hit.html
China says it will continue to take ‘resolute and forceful’ countermeasures as U.S. tariffs kick in,Economy,https://www.cnbc.com/2025/04/09/china-vows-forceful-countermeasures-as-us-tariffs-kick-in-.html
"CEOs think the U.S. is ‘probably in a recession right now,’ says BlackRock’s Larry Fink",Economy,https://www.cnbc.com/2025/04/07/ceos-think-the-us-is-probably-in-a-recession-right-now-says-blackrocks-larry-fink.html
"Trump is losing the confidence of business leaders, billionaire investor Bill Ackman says",Economy,https://www.cnbc.com/2025/04/07/trump-is-losing-the-confidence-of-business-leaders-bill-ackman-says.html
"Trump says tariffs will accelerate reshoring, but experts say it’s not that easy",Economy,https://www.cnbc.com/2025/04/05/trump-says-tariffs-will-accelerate-reshoring-but-experts-say-its-not-that-easy.html
President Donald Trump says Fed Chair Powell should cut interest rates and ‘stop playing politics’,Economy,https://www.cnbc.com/2025/04/04/trump-tariffs-jerome-powell.html
"U.S. payrolls rose by 228,000 in March, but unemployment rate increases to 4.2%",Economy,https://www.cnbc.com/2025/04/04/jobs-report-march-2025-.html
China to impose 34% retaliatory tariff on all goods imported from the U.S.,Economy,https://www.cnbc.com/2025/04/04/china-to-impose-34percent-retaliatory-tariff-on-all-goods-imported-from-the-us.html
El-Erian says U.S. recession risks are now ‘uncomfortably high’,Economy,https://www.cnbc.com/2025/04/04/liberation-day-mohamed-el-erian-says-trump-tariffs-risk-us-recession.html
U.S. tariff rates under Trump will be higher than the Smoot-Hawley levels from Great Depression era,Economy,https://www.cnbc.com/2025/04/03/us-tariff-rates-under-trump-will-be-higher-than-the-smoot-hawley-levels-from-great-depression-era.html
Federal Reserve is unlikely to rescue markets and economy from tariff turmoil anytime soon,Economy,https://www.cnbc.com/2025/04/03/the-federal-reserve-is-not-likely-to-rescue-markets-and-economy-from-tariff-turmoil-anytime-soon.html
Layoff announcements surge to the most since the pandemic as Musk’s DOGE slices federal labor force,Economy,https://www.cnbc.com/2025/04/03/layoff-announcements-surge-to-the-most-since-the-pandemic-as-musks-doge-slices-federal-labor-force.html
Trump will ‘buckle under pressure’ if Europe bands together over tariffs: German economy minister,Economy,https://www.cnbc.com/2025/04/03/trump-will-buckle-under-pressure-if-europe-bands-together-over-tariffs-german-economy-minister.html
How did the U.S. arrive at its tariff figures?,Economy,https://www.cnbc.com/2025/04/03/how-did-the-us-arrive-at-its-tariff-figures-.html
‘Absolutely nothing good’ coming out of Trump’s tariff announcement: Analysts react to latest U.S. levies,Economy,https://www.cnbc.com/2025/04/03/absolutely-nothing-good-coming-out-of-trumps-tariff-announcement-analysts-react-to-latest-us-levies.html
"European Union vows countermeasures to Trump tariffs if talks fail, von der Leyen says",Economy,https://www.cnbc.com/2025/04/03/eu-preparing-further-countermeasures-to-us-tariffs-if-negotiations-fail-ec-president-von-der-leyen.html
"Private companies added 155,000 jobs in March, more than expected, ADP says",Economy,https://www.cnbc.com/2025/04/02/adp-jobs-report-march-2025-.html
"Trump’s tariffs are expected to raise consumer prices, but a key question remains: By how much?",Economy,https://www.cnbc.com/2025/04/01/trump-tariffs-effect-on-consumer-prices-debated-by-economists.html
Trump’s tariff gambit will raise the stakes for an economy already looking fragile,Economy,https://www.cnbc.com/2025/04/01/trumps-tariff-gambit-will-raise-the-stakes-for-an-economy-already-looking-fragile.html
Euro zone inflation dips to 2.2% in March as U.S. tariffs loom,Economy,https://www.cnbc.com/2025/04/01/euro-zone-inflation-march-2025-.html
"German inflation falls to 2.3% in March, backing bets for ECB rate cut",Economy,https://www.cnbc.com/2025/03/31/german-inflation-march-2025.html
"First-quarter GDP growth will be just 0.3% as tariffs stoke stagflation conditions, says CNBC survey",Economy,https://www.cnbc.com/2025/03/31/first-quarter-gdp-growth-will-be-just-0point3percent-as-tariffs-stoke-stagflation-conditions-says-cnbc-survey.html
"Goldman sees Trump tariffs spiking inflation, stunting growth and raising recession risks",Economy,https://www.cnbc.com/2025/03/30/tariffs-to-spike-inflation-stunt-growth-and-raise-recession-risks-goldman-says-.html
"Consumer sentiment worsens as inflation fears grow, University of Michigan survey shows",Economy,https://www.cnbc.com/2025/03/28/consumer-sentiment-worsens-as-inflation-fears-grow-university-of-michigan-survey-shows.html
"Core inflation in February hits 2.8%, higher than expected; spending increases 0.4%",Economy,https://www.cnbc.com/2025/03/28/pce-inflation-february-2025-.html
#RecessionIndicator: Young Americans are losing confidence in the economy — and it shows online,Economy,https://www.cnbc.com/2025/03/27/young-americans-are-losing-confidence-in-economy-and-it-shows-online.html
"Trump’s tariffs push will hit the U.S. harder than Europe in the short term, Santander chair says",Economy,https://www.cnbc.com/2025/03/27/trumps-tariffs-push-will-hit-the-us-harder-than-europe-santander.html
"Trump’s tariffs are making the ECB’s interest rate path ‘more complicated,’ policymaker says",Economy,https://www.cnbc.com/2025/03/27/ecbs-wunsch-trump-tariffs-are-making-rate-path-more-complicated.html
Former Treasury Secretary Janet Yellen to join global advisory board for bond giant Pimco,Economy,https://www.cnbc.com/2025/03/26/former-treasury-secretary-janet-yellen-to-join-global-advisory-board-for-bond-giant-pimco.html
Companies turn to AI to navigate Trump tariff turbulence,Technology,https://www.cnbc.com/2025/05/24/companies-turn-to-ai-to-navigate-trump-tariff-turbulence.html
Amazon’s Zoox unit issues second software recall in month after SF crash,Technology,https://www.cnbc.com/2025/05/23/amazons-zoox-issues-software-recall-again-after-san-francisco-crash.html
"Intuit shares pop 8% on earnings beat, rosy guidance",Technology,https://www.cnbc.com/2025/05/23/intuit-shares-pop-9percent-on-earnings-beat-rosy-guidance.html
Why Trump’s iPhone tariff threat might not work to bring production to the U.S.,Technology,https://www.cnbc.com/2025/05/23/trump-iphone-apple-tariffs.html
Palantir CEO Alex Karp sells more than $50 million in stock,Technology,https://www.cnbc.com/2025/05/23/palantir-shares-alex-karp.html
Trump says Apple must pay a 25% tariff on iPhones not made in the U.S.,Technology,https://www.cnbc.com/2025/05/23/trump-tariff-apple-iphones-not-made-in-the-us.html
Paid Post For Impact,Technology,https://www.cnbc.com/advertorial/2024/05/10/how-to-build-a-successful-b2b-affiliate-marketing-program.html
Apple raises trade-in prices for iPhones in China to spur demand in key market,Technology,https://www.cnbc.com/2025/05/23/apple-raises-trade-in-prices-for-iphones-in-china-as-amid-competition.html
"BYD beats Tesla in European EV sales despite EU tariffs, report says",Technology,https://www.cnbc.com/2025/05/23/byd-beats-tesla-in-european-ev-sales-despite-higher-tariffs-report.html
Amazon shareholders reject proposal to split CEO and chair roles,Technology,https://www.cnbc.com/2025/05/22/amazon-shareholders-reject-proposal-to-split-ceo-and-chair-roles.html
Microsoft employees say emails with ‘Gaza’ or ‘Palestine’ won’t send,Technology,https://www.cnbc.com/2025/05/22/microsoft-emails-gaza-palestine.html
OpenAI CFO says AI hardware will boost ChatGPT subscriptions in ‘new era of computing’,Technology,https://www.cnbc.com/2025/05/22/openai-cfo-says-ai-hardware-boost-chatgpt-in-new-era-of-computing-.html
Top $TRUMP holders head to dinner with president. Democrats call it ‘orgy of corruption’,Technology,https://www.cnbc.com/2025/05/22/top-trump-holders-head-to-exclusive-crypto-dinner-with-president.html
"Intuit tops Wall Street estimates after tax season, issues strong guidance",Technology,https://www.cnbc.com/2025/05/22/intuit-intu-q3-2025-earnings-report.html
Founders of Amazon’s PillPack launch health-care marketplace startup,Technology,https://www.cnbc.com/2025/05/22/amazon-pillpack-general-medicine.html
Hinge Health shares climb 17% in NYSE debut,Technology,https://www.cnbc.com/2025/05/22/hinge-health-shares.html
Snowflake shares hit highest level in over a year as revenue tops $1 billion,Technology,https://www.cnbc.com/2025/05/22/snowflake-shares-earnings.html
"Kraken opening digital tokens of Apple, Tesla and Nvidia outside U.S.",Technology,https://www.cnbc.com/2025/05/22/kraken-opening-digital-tokens-of-apple-tesla-and-nvidia-outside-us.html
